	CS	ADM	=hyperlink("http://magicweb/dts/REQUESTS/CS/ADM/6866.htm",6866)	Queries cannot be read from OBX|3	Rejected	3		6.0R, 6.05R, 6.07R, 6.1R, 6.13R			12/01/2014										
	CS	ADM	=hyperlink("http://magicweb/dts/REQUESTS/CS/ADM/6901.htm",6901)	INFCE: Mult Acct Structures created if PtCT Insync re-sends Msg Incorrectly	Rejected	3		6.0R, 6.05R, 6.07R			12/01/2014										
	CS	ADM	=hyperlink("http://magicweb/dts/REQUESTS/CS/ADM/8302.htm",8302)	Inbound ADT Interface Accepts Message Segments That Aren't Properly Configured	Rejected	3		6.0R, 6.07R			12/01/2014		11/16/13								
	CS	ADM	=hyperlink("http://magicweb/dts/REQUESTS/CS/ADM/8490.htm",8490)	6.0 MIGRATE_IC Interface Not READ-WARNing When Providers Invalid	Rejected	3		6.0R, 6.07R			12/01/2014										
	CS	ADM	=hyperlink("http://magicweb/dts/REQUESTS/CS/ADM/8498.htm",8498)	INFCE - "PRE" patients do not trigger full CCD exchange	Rejected	3		6.07R, 6.13R			12/01/2014							Y			
	CS	ADM	=hyperlink("http://magicweb/dts/REQUESTS/CS/ADM/8602.htm",8602)	INFCE: Patient Identify Feed (PIF) not able to handle multiple databases	Rejected	3		6.07R, 6.1R, 6.15R			12/01/2014		10/16/14					Y			
	CS	LAB	=hyperlink("http://magicweb/dts/REQUESTS/CS/LAB/10150.htm",10150)	INFCE: SPM segment not being sent in proper order for LMBP interface	Rejected	3		6.05R, 6.06R, 6.07R, 6.1R, 6.13R, 6.14R, 6.15R			12/01/2014										
	CS	LAB	=hyperlink("http://magicweb/dts/REQUESTS/CS/LAB/10263.htm",10263)	Timed tests displaying two results for the same individual test in LSS EAR	Rejected	3		6.0R, 6.07R			12/01/2014										
	CS	LAB	=hyperlink("http://magicweb/dts/REQUESTS/CS/LAB/10319.htm",10319)	MIC: String entered in OBX.5 as a coded entry type	Rejected	3		6.0R, 6.07R, 6.1R, 6.12R, 6.13R			12/01/2014		12/10/11								
	CS	LAB	=hyperlink("http://magicweb/dts/REQUESTS/CS/LAB/10659.htm",10659)	MIC: Closing brackets deleted in outbound lab report	Rejected	4		6.0R, 6.07R, 6.1R, 6.13R			12/01/2014		08/14/12								
	CS	LAB	=hyperlink("http://magicweb/dts/REQUESTS/CS/LAB/11866.htm",11866)	Addendum for DDP 16550: BBK & MIC Medinet and Netlab testing for SEND ALL = N	Rejected	3		6.0R, 6.07R, 6.1R, 6.13R			12/01/2014		08/30/13								
	CS	LAB	=hyperlink("http://magicweb/dts/REQUESTS/CS/LAB/11884.htm",11884)	SPM|2.1.2 should be Req urn not Spec urn	Rejected	4		6.0R, 6.06R, 6.07R, 6.1R, 6.13R			12/01/2014		12/30/13								
	CS	LAB	=hyperlink("http://magicweb/dts/REQUESTS/CS/LAB/11974.htm",11974)	INFCE - Public Health LMBP is not sending NOT and EMP NK1 Segments	Rejected	3		6.0R, 6.07R, 6.1R, 6.13R, 6.14R, 6.15R			12/01/2014		04/17/14						Y		
	CS	LAB	=hyperlink("http://magicweb/dts/REQUESTS/CS/LAB/12213.htm",12213)	MPM: BBK antigen and antibody results not formatted correctly	Rejected	3		6.0R, 6.07R			12/01/2014										
	CS	LAB	=hyperlink("http://magicweb/dts/REQUESTS/CS/LAB/12582.htm",12582)	INFCE - MU2 ELR interface needs the ability to suppress patient information	Rejected	3		6.07R, 6.13R			12/01/2014								Y		
	CS	LAB	=hyperlink("http://magicweb/dts/REQUESTS/CS/LAB/12803.htm",12803)	INFCE: Parameterize Message Profile Identifier Namespace ID	Rejected	3		6.0R, 6.07R, 6.1R, 6.13R			12/01/2014								Y		
	CS	MIS	=hyperlink("http://magicweb/dts/REQUESTS/CS/MIS/12693.htm",12693)	INFCE: escape characters in OBX segments are processed twice	Rejected	3		6.0R, 6.06R, 6.07R, 6.1R, 6.13R			12/01/2014										
	CS	MIS	=hyperlink("http://magicweb/dts/REQUESTS/CS/MIS/12859.htm",12859)	QRY Z04 parsing leads to unnecessary ZSB message	Rejected	4		6.0R, 6.07R			12/01/2014		01/28/12								
	CS	MIS	=hyperlink("http://magicweb/dts/REQUESTS/CS/MIS/13432.htm",13432)	Using different method to link to database for MIS Inbox Filers.	Rejected	3		6.0R, 6.05R, 6.07R, 6.12R			12/01/2014		03/25/12								
	CS	MIS	=hyperlink("http://magicweb/dts/REQUESTS/CS/MIS/14268.htm",14268)	INFCE: CCD Consumer Fail-Reading for no response	Rejected	3		6.0R, 6.07R, 6.1R, 6.13R			12/01/2014							Y			
	CS	MIS	=hyperlink("http://magicweb/dts/REQUESTS/CS/MIS/14746.htm",14746)	BAR Xfer, Lab/Rad Xfer: Guarantor employment status not being sent over in msg	Rejected	3		6.0R, 6.07R			12/01/2014		02/22/13								
